name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
"Шлем 2, тир 2",HELMET,30,5,2,1,,,,,37,7,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,2,1,2500,0,1,52,10,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,3,2,3000,0,3,68,14,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,4,4,3500,0,7,83,17,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,5,6,4000,0,13,99,20,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,6,8,4500,0,21,114,23,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,7,10,5000,0,31,130,26,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,8,12,5500,0,43,145,29,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,9,14,6000,0,57,161,32,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,10,16,7000,0,73,177,35,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,11,20,8000,0,93,192,38,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,12,25,9000,0,118,208,42,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,13,30,10000,0,148,223,45,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,14,35,11000,0,183,239,48,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,15,40,12000,0,223,254,51,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,16,45,13000,0,268,270,54,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,17,50,14000,0,318,285,57,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,18,55,15000,0,373,301,60,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,19,60,16000,0,433,316,63,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,20,70,17500,0,503,332,66,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,21,80,20000,0,583,348,70,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,22,90,22500,0,673,363,73,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,23,100,25000,0,773,379,76,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,24,110,27500,0,883,394,79,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,25,120,30000,0,1003,410,82,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,26,130,32500,0,1133,425,85,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,27,140,35000,0,1273,441,88,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,28,150,37500,0,1423,456,91,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,29,160,40000,0,1583,472,94,,,Уменьшает длительность всех эффектов контроля на Х%
,,,,,30,175,45000,0,1758,488,98,,,Уменьшает длительность всех эффектов контроля на Х%
"Шлем 3, тир 2",HELMET,30,6,2,1,,,,,37,,7,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,2,1,2500,0,1,52,,10,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,3,2,3000,0,3,68,,14,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,4,4,3500,0,7,83,,17,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,5,6,4000,0,13,99,,20,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,6,8,4500,0,21,114,,23,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,7,10,5000,0,31,130,,26,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,8,12,5500,0,43,145,,29,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,9,14,6000,0,57,161,,32,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,10,16,7000,0,73,177,,35,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,11,20,8000,0,93,192,,38,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,12,25,9000,0,118,208,,42,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,13,30,10000,0,148,223,,45,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,14,35,11000,0,183,239,,48,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,15,40,12000,0,223,254,,51,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,16,45,13000,0,268,270,,54,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,17,50,14000,0,318,285,,57,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,18,55,15000,0,373,301,,60,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,19,60,16000,0,433,316,,63,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,20,70,17500,0,503,332,,66,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,21,80,20000,0,583,348,,70,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,22,90,22500,0,673,363,,73,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,23,100,25000,0,773,379,,76,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,24,110,27500,0,883,394,,79,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,25,120,30000,0,1003,410,,82,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,26,130,32500,0,1133,425,,85,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,27,140,35000,0,1273,441,,88,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,28,150,37500,0,1423,456,,91,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,29,160,40000,0,1583,472,,94,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
,,,,,30,175,45000,0,1758,488,,98,,Каждые 2 секунды игрок получает щит на Х% здоровья от максимума вплоть до максимума в Y% здоровья от максимума
"Шлем 1, тир 3",HELMET,20,5,3,1,,,,,131,26,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,2,1,9000,0,1,152,30,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,3,2,10000,0,3,173,35,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,4,4,11000,0,7,193,39,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,5,6,12000,0,13,214,43,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,6,8,13000,0,21,235,47,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,7,10,14000,0,31,256,51,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,8,12,15000,0,43,276,55,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,9,14,16000,0,57,297,59,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,10,16,17500,0,73,318,64,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,11,20,20000,0,93,338,68,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,12,25,22500,0,118,359,72,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,13,30,25000,0,148,380,76,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,14,35,27500,0,183,401,80,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,15,40,30000,0,223,421,84,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,16,45,32500,0,268,442,88,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,17,50,35000,0,318,463,93,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,18,55,37500,0,373,484,97,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,19,60,40000,0,433,504,101,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
,,,,,20,70,45000,0,503,525,105,,,При получении урона вешает на себя щит на Х% от максимума здоровья на 3 секунды. Кулдаун
"Шлем 2, тир 3",HELMET,20,6,3,1,,,,,131,,26,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,2,1,9000,0,1,152,,30,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,3,2,10000,0,3,173,,35,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,4,4,11000,0,7,193,,39,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,5,6,12000,0,13,214,,43,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,6,8,13000,0,21,235,,47,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,7,10,14000,0,31,256,,51,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,8,12,15000,0,43,276,,55,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,9,14,16000,0,57,297,,59,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,10,16,17500,0,73,318,,64,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,11,20,20000,0,93,338,,68,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,12,25,22500,0,118,359,,72,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,13,30,25000,0,148,380,,76,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,14,35,27500,0,183,401,,80,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,15,40,30000,0,223,421,,84,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,16,45,32500,0,268,442,,88,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,17,50,35000,0,318,463,,93,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,18,55,37500,0,373,484,,97,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,19,60,40000,0,433,504,,101,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
,,,,,20,70,45000,0,503,525,,105,,При получении урона включает реген в размере Х% от максимума здоровья в секунду.
"Шлем 1, тир 4",HELMET,10,7,4,1,,,,,281,56,56,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,2,1,22500,0,1,300,60,60,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,3,2,25000,0,3,319,64,64,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,4,4,27500,0,7,338,68,68,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,5,6,30000,0,13,356,71,71,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,6,8,32500,0,21,375,75,75,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,7,10,35000,0,31,394,79,79,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,8,12,37500,0,43,413,83,83,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,9,14,40000,0,57,431,86,86,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
,,,,,10,16,45000,0,73,450,90,90,,При получении смертельного урона персонаж становится неуязвимым и получает реген на Х% на 3 секунды. Одноразовый
"Броня 1, тир 1",ARMOR,40,2,1,1,,,,,,,9,,0
,,,,,2,1,100,0,1,,,18,,0
,,,,,3,2,200,0,3,,,27,,0
,,,,,4,4,400,0,7,,,36,,0
,,,,,5,6,600,0,13,,,45,,0
,,,,,6,8,800,0,21,,,54,,0
,,,,,7,10,1000,0,31,,,63,,0
,,,,,8,12,1200,0,43,,,72,,0
,,,,,9,14,1400,0,57,,,81,,0
,,,,,10,16,1600,0,73,,,90,,0
,,,,,11,20,2000,0,93,,,99,,0
,,,,,12,25,2500,0,118,,,108,,0
,,,,,13,30,3000,0,148,,,117,,0
,,,,,14,35,3500,0,183,,,126,,0
,,,,,15,40,4000,0,223,,,135,,0
,,,,,16,45,4500,0,268,,,144,,0
,,,,,17,50,5000,0,318,,,153,,0
,,,,,18,55,5500,0,373,,,162,,0
,,,,,19,60,6000,0,433,,,171,,0
,,,,,20,70,7000,0,503,,,180,,0
,,,,,21,80,8000,0,583,,,189,,0
,,,,,22,90,9000,0,673,,,198,,0
,,,,,23,100,10000,0,773,,,207,,0
,,,,,24,110,11000,0,883,,,216,,0
,,,,,25,120,12000,0,1003,,,225,,0
,,,,,26,130,13000,0,1133,,,234,,0
,,,,,27,140,14000,0,1273,,,243,,0
,,,,,28,150,15000,0,1423,,,252,,0
,,,,,29,160,16000,0,1583,,,261,,0
,,,,,30,175,17500,0,1758,,,270,,0
,,,,,31,200,20000,0,1958,,,279,,0
,,,,,32,225,22500,0,2183,,,288,,0
,,,,,33,250,25000,0,2433,,,297,,0
,,,,,34,275,27500,0,2708,,,306,,0
,,,,,35,300,30000,0,3008,,,315,,0
,,,,,36,325,32500,0,3333,,,324,,0
,,,,,37,350,35000,0,3683,,,333,,0
,,,,,38,375,37500,0,4058,,,342,,0
,,,,,39,400,40000,0,4458,,,351,,0
,,,,,40,450,45000,0,4908,,,360,,0
"Броня 2, тир 1",ARMOR,40,2,1,1,,,,,,,7,2,0
,,,,,2,1,100,0,1,,,14,5,0
,,,,,3,2,200,0,3,,,20,7,0
,,,,,4,4,400,0,7,,,27,9,0
,,,,,5,6,600,0,13,,,34,11,0
,,,,,6,8,800,0,21,,,41,14,0
,,,,,7,10,1000,0,31,,,47,16,0
,,,,,8,12,1200,0,43,,,54,18,0
,,,,,9,14,1400,0,57,,,61,20,0
,,,,,10,16,1600,0,73,,,68,23,0
,,,,,11,20,2000,0,93,,,74,25,0
,,,,,12,25,2500,0,118,,,81,27,0
,,,,,13,30,3000,0,148,,,88,29,0
,,,,,14,35,3500,0,183,,,95,32,0
,,,,,15,40,4000,0,223,,,101,34,0
,,,,,16,45,4500,0,268,,,108,36,0
,,,,,17,50,5000,0,318,,,115,38,0
,,,,,18,55,5500,0,373,,,122,41,0
,,,,,19,60,6000,0,433,,,128,43,0
,,,,,20,70,7000,0,503,,,135,45,0
,,,,,21,80,8000,0,583,,,142,47,0
,,,,,22,90,9000,0,673,,,149,50,0
,,,,,23,100,10000,0,773,,,155,52,0
,,,,,24,110,11000,0,883,,,162,54,0
,,,,,25,120,12000,0,1003,,,169,56,0
,,,,,26,130,13000,0,1133,,,176,59,0
,,,,,27,140,14000,0,1273,,,182,61,0
,,,,,28,150,15000,0,1423,,,189,63,0
,,,,,29,160,16000,0,1583,,,196,65,0
,,,,,30,175,17500,0,1758,,,203,68,0
,,,,,31,200,20000,0,1958,,,209,70,0
,,,,,32,225,22500,0,2183,,,216,72,0
,,,,,33,250,25000,0,2433,,,223,74,0
,,,,,34,275,27500,0,2708,,,230,77,0
,,,,,35,300,30000,0,3008,,,236,79,0
,,,,,36,325,32500,0,3333,,,243,81,0
,,,,,37,350,35000,0,3683,,,250,83,0
,,,,,38,375,37500,0,4058,,,257,86,0
,,,,,39,400,40000,0,4458,,,263,88,0
,,,,,40,450,45000,0,4908,,,270,90,0
"Броня 3, тир 1",ARMOR,40,2,1,1,,,,,4,,7,,0
,,,,,2,1,100,0,1,8,,14,,0
,,,,,3,2,200,0,3,11,,20,,0
,,,,,4,4,400,0,7,15,,27,,0
,,,,,5,6,600,0,13,19,,34,,0
,,,,,6,8,800,0,21,23,,41,,0
,,,,,7,10,1000,0,31,26,,47,,0
,,,,,8,12,1200,0,43,30,,54,,0
,,,,,9,14,1400,0,57,34,,61,,0
,,,,,10,16,1600,0,73,38,,68,,0
,,,,,11,20,2000,0,93,41,,74,,0
,,,,,12,25,2500,0,118,45,,81,,0
,,,,,13,30,3000,0,148,49,,88,,0
,,,,,14,35,3500,0,183,53,,95,,0
,,,,,15,40,4000,0,223,56,,101,,0
,,,,,16,45,4500,0,268,60,,108,,0
,,,,,17,50,5000,0,318,64,,115,,0
,,,,,18,55,5500,0,373,68,,122,,0
,,,,,19,60,6000,0,433,71,,128,,0
,,,,,20,70,7000,0,503,75,,135,,0
,,,,,21,80,8000,0,583,79,,142,,0
,,,,,22,90,9000,0,673,83,,149,,0
,,,,,23,100,10000,0,773,86,,155,,0
,,,,,24,110,11000,0,883,90,,162,,0
,,,,,25,120,12000,0,1003,94,,169,,0
,,,,,26,130,13000,0,1133,98,,176,,0
,,,,,27,140,14000,0,1273,101,,182,,0
,,,,,28,150,15000,0,1423,105,,189,,0
,,,,,29,160,16000,0,1583,109,,196,,0
,,,,,30,175,17500,0,1758,113,,203,,0
,,,,,31,200,20000,0,1958,116,,209,,0
,,,,,32,225,22500,0,2183,120,,216,,0
,,,,,33,250,25000,0,2433,124,,223,,0
,,,,,34,275,27500,0,2708,128,,230,,0
,,,,,35,300,30000,0,3008,131,,236,,0
,,,,,36,325,32500,0,3333,135,,243,,0
,,,,,37,350,35000,0,3683,139,,250,,0
,,,,,38,375,37500,0,4058,143,,257,,0
,,,,,39,400,40000,0,4458,146,,263,,0
,,,,,40,450,45000,0,4908,150,,270,,0
"Броня 1, тир 2",ARMOR,30,2,2,1,,,,,,,29,,-Х% КДР
,,,,,2,1,2500,0,1,,,42,,-Х% КДР
,,,,,3,2,3000,0,3,,,54,,-Х% КДР
,,,,,4,4,3500,0,7,,,67,,-Х% КДР
,,,,,5,6,4000,0,13,,,79,,-Х% КДР
,,,,,6,8,4500,0,21,,,91,,-Х% КДР
,,,,,7,10,5000,0,31,,,104,,-Х% КДР
,,,,,8,12,5500,0,43,,,116,,-Х% КДР
,,,,,9,14,6000,0,57,,,129,,-Х% КДР
,,,,,10,16,7000,0,73,,,141,,-Х% КДР
,,,,,11,20,8000,0,93,,,154,,-Х% КДР
,,,,,12,25,9000,0,118,,,166,,-Х% КДР
,,,,,13,30,10000,0,148,,,179,,-Х% КДР
,,,,,14,35,11000,0,183,,,191,,-Х% КДР
,,,,,15,40,12000,0,223,,,203,,-Х% КДР
,,,,,16,45,13000,0,268,,,216,,-Х% КДР
,,,,,17,50,14000,0,318,,,228,,-Х% КДР
,,,,,18,55,15000,0,373,,,241,,-Х% КДР
,,,,,19,60,16000,0,433,,,253,,-Х% КДР
,,,,,20,70,17500,0,503,,,266,,-Х% КДР
,,,,,21,80,20000,0,583,,,278,,-Х% КДР
,,,,,22,90,22500,0,673,,,290,,-Х% КДР
,,,,,23,100,25000,0,773,,,303,,-Х% КДР
,,,,,24,110,27500,0,883,,,315,,-Х% КДР
,,,,,25,120,30000,0,1003,,,328,,-Х% КДР
,,,,,26,130,32500,0,1133,,,340,,-Х% КДР
,,,,,27,140,35000,0,1273,,,353,,-Х% КДР
,,,,,28,150,37500,0,1423,,,365,,-Х% КДР
,,,,,29,160,40000,0,1583,,,378,,-Х% КДР
,,,,,30,175,45000,0,1758,,,390,,-Х% КДР
"Броня 2, тир 2",ARMOR,30,3,2,1,,,,,,,22,7,Снижает защиту на X% всем противникам в радиусе
,,,,,2,1,2500,0,1,,,31,10,Снижает защиту на X% всем противникам в радиусе
,,,,,3,2,3000,0,3,,,41,14,Снижает защиту на X% всем противникам в радиусе
,,,,,4,4,3500,0,7,,,50,17,Снижает защиту на X% всем противникам в радиусе
,,,,,5,6,4000,0,13,,,59,20,Снижает защиту на X% всем противникам в радиусе
,,,,,6,8,4500,0,21,,,69,23,Снижает защиту на X% всем противникам в радиусе
,,,,,7,10,5000,0,31,,,78,26,Снижает защиту на X% всем противникам в радиусе
,,,,,8,12,5500,0,43,,,87,29,Снижает защиту на X% всем противникам в радиусе
,,,,,9,14,6000,0,57,,,97,32,Снижает защиту на X% всем противникам в радиусе
,,,,,10,16,7000,0,73,,,106,35,Снижает защиту на X% всем противникам в радиусе
,,,,,11,20,8000,0,93,,,115,38,Снижает защиту на X% всем противникам в радиусе
,,,,,12,25,9000,0,118,,,125,42,Снижает защиту на X% всем противникам в радиусе
,,,,,13,30,10000,0,148,,,134,45,Снижает защиту на X% всем противникам в радиусе
,,,,,14,35,11000,0,183,,,143,48,Снижает защиту на X% всем противникам в радиусе
,,,,,15,40,12000,0,223,,,153,51,Снижает защиту на X% всем противникам в радиусе
,,,,,16,45,13000,0,268,,,162,54,Снижает защиту на X% всем противникам в радиусе
,,,,,17,50,14000,0,318,,,171,57,Снижает защиту на X% всем противникам в радиусе
,,,,,18,55,15000,0,373,,,181,60,Снижает защиту на X% всем противникам в радиусе
,,,,,19,60,16000,0,433,,,190,63,Снижает защиту на X% всем противникам в радиусе
,,,,,20,70,17500,0,503,,,199,66,Снижает защиту на X% всем противникам в радиусе
,,,,,21,80,20000,0,583,,,209,70,Снижает защиту на X% всем противникам в радиусе
,,,,,22,90,22500,0,673,,,218,73,Снижает защиту на X% всем противникам в радиусе
,,,,,23,100,25000,0,773,,,227,76,Снижает защиту на X% всем противникам в радиусе
,,,,,24,110,27500,0,883,,,237,79,Снижает защиту на X% всем противникам в радиусе
,,,,,25,120,30000,0,1003,,,246,82,Снижает защиту на X% всем противникам в радиусе
,,,,,26,130,32500,0,1133,,,255,85,Снижает защиту на X% всем противникам в радиусе
,,,,,27,140,35000,0,1273,,,265,88,Снижает защиту на X% всем противникам в радиусе
,,,,,28,150,37500,0,1423,,,274,91,Снижает защиту на X% всем противникам в радиусе
,,,,,29,160,40000,0,1583,,,283,94,Снижает защиту на X% всем противникам в радиусе
,,,,,30,175,45000,0,1758,,,293,98,Снижает защиту на X% всем противникам в радиусе
"Броня 3, тир 2",ARMOR,30,4,2,1,,,,,12,,22,,Применение заклинания повышает защиту на Х% на Y секунд
,,,,,2,1,2500,0,1,17,,31,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,3,2,3000,0,3,23,,41,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,4,4,3500,0,7,28,,50,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,5,6,4000,0,13,33,,59,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,6,8,4500,0,21,38,,69,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,7,10,5000,0,31,43,,78,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,8,12,5500,0,43,48,,87,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,9,14,6000,0,57,54,,97,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,10,16,7000,0,73,59,,106,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,11,20,8000,0,93,64,,115,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,12,25,9000,0,118,69,,125,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,13,30,10000,0,148,74,,134,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,14,35,11000,0,183,80,,143,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,15,40,12000,0,223,85,,153,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,16,45,13000,0,268,90,,162,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,17,50,14000,0,318,95,,171,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,18,55,15000,0,373,100,,181,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,19,60,16000,0,433,105,,190,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,20,70,17500,0,503,111,,199,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,21,80,20000,0,583,116,,209,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,22,90,22500,0,673,121,,218,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,23,100,25000,0,773,126,,227,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,24,110,27500,0,883,131,,237,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,25,120,30000,0,1003,137,,246,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,26,130,32500,0,1133,142,,255,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,27,140,35000,0,1273,147,,265,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,28,150,37500,0,1423,152,,274,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,29,160,40000,0,1583,157,,283,,Применение заклинания повышает защиту на Х на Y секунд
,,,,,30,175,45000,0,1758,163,,293,,Применение заклинания повышает защиту на Х% на Y секунд
"Броня 1, тир 3",ARMOR,20,3,3,1,,,,,,,79,26,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,2,1,9000,0,1,,,91,30,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,3,2,10000,0,3,,,104,35,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,4,4,11000,0,7,,,116,39,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,5,6,12000,0,13,,,128,43,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,6,8,13000,0,21,,,141,47,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,7,10,14000,0,31,,,153,51,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,8,12,15000,0,43,,,166,55,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,9,14,16000,0,57,,,178,59,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,10,16,17500,0,73,,,191,64,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,11,20,20000,0,93,,,203,68,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,12,25,22500,0,118,,,216,72,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,13,30,25000,0,148,,,228,76,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
,,,,,14,35,27500,0,183,,,240,80,"При получении урона получает бафф ""-Х% входящий урон"" на Y секунд. Кулдаун"
